gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,155,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,155,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,155,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,155,0.00891556551029149,0.6401162106984529,0.6376826506527455,0.0,,0.5,0.5
H100,1 hour,16,155,0.0071555640442737545,0.5145795193677714,0.5122254216149648,0.0,,1.0,0.5
H100,1 hour,32,155,0.007669017819615931,0.5508616959008467,0.5488718932243852,0.0,,0.5,0.5
H200,1 hour,32,151,0.0432405745617126,2.1512723662543585,2.1253590718074253,0.0,,1.0,0.5
H200,1 hour,16,151,0.1137912796838676,5.718154757983297,5.557978067658327,0.0,,1.0,0.5
H200,1 hour,8,151,0.10282312435275531,5.166991173505292,5.03666473726294,0.0,,1.0,0.5
H200,1 day,32,151,0.04446836466133308,2.223418233066654,2.195142988038447,0.0,,1.0,0.5
H200,1 day,16,151,0.08021949361481373,4.010974680740686,3.9311913978728206,0.0,,1.0,0.5
H200,1 day,8,151,0.09125544005871289,4.5627720029356444,4.460165115920849,0.0,,1.0,0.5
