gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,617,0.06483392491788124,4.351270128716862,4.448241684939985,0.0,,0.3333333333333333,0.5
H100,1 day,16,617,0.06559523687282083,4.402364890793345,4.501612075300641,0.0,,0.6666666666666666,0.5
H100,1 day,32,617,0.06580174656410158,4.4162246016175555,4.516060682682924,0.0,,0.0,0.5
H100,1 hour,8,617,0.025423939642844173,1.753375147782357,1.7690429172396878,0.0,,1.0,0.5
H100,1 hour,16,617,0.02874174541121414,1.9821893387044236,2.0025952213412292,0.0,,1.0,0.5
H100,1 hour,32,617,0.015674518125113297,1.0961201486093217,1.102847523773475,0.0,,1.0,0.5
H200,1 hour,32,613,0.053821019699348126,2.6776626716093594,2.7219183320338276,0.0,,1.0,0.5
H200,1 hour,16,613,0.04654024857043352,2.327012428521676,2.3609717625754354,0.0,,1.0,0.5
H200,1 hour,8,613,0.053099817332727284,2.654990866636364,2.699362322068259,0.0,,1.0,0.5
H200,1 day,32,613,0.05138917575173011,2.5694587875865054,2.611131343930996,0.0,,1.0,0.5
H200,1 day,16,613,0.051306217327079885,2.565310866353994,2.607360568623522,0.0,,1.0,0.5
H200,1 day,8,613,0.051250712556358234,2.562535627817912,2.6039029726575778,0.0,,1.0,0.5
