gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,651,0.04073755865613993,2.73406433933825,2.772053042528727,0.0,,1.0,0.5
H100,1 day,16,651,0.04050304034503316,2.718324855371353,2.7558790948885954,0.0,,1.0,0.5
H100,1 day,32,651,0.04060321639206943,2.72504808000466,2.7627398612790057,0.0,,1.0,0.5
H100,1 hour,8,651,0.015339806769105513,1.0524710720051016,1.061207277045873,0.0,,1.0,0.5
H100,1 hour,16,651,0.02245675860843288,1.541554541317376,1.5550365584470964,0.0050000000000000044,-3.4913517216865726,1.0,0.0
H100,1 hour,32,651,0.0038045815304007524,0.2660546524755771,0.2659716837838632,0.0,,1.0,0.5
H200,1 hour,32,647,0.012803728489169552,0.6370014173716196,0.6348251683074472,0.0,,1.0,0.5
H200,1 hour,16,647,0.014084968766826744,0.7042484383413372,0.7017103397864171,0.0,,1.0,0.5
H200,1 hour,8,647,0.015450087044202254,0.7725043522101127,0.7694866272643872,0.0,,1.0,0.5
H200,1 day,32,647,0.01451262330826597,0.7256311654132985,0.7227917632976026,0.0,,1.0,0.5
H200,1 day,16,647,0.01629264554681442,0.8146322773407211,0.8112125624648621,0.0,,1.0,0.5
H200,1 day,8,647,0.014951548135686776,0.7475774067843388,0.7446716299226118,0.0,,1.0,0.5
