gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1030,0.039799932387933,2.671136401874698,2.707550030378841,0.0,,1.0,0.5
H100,1 day,16,1030,0.040467005781653555,2.7159064282988967,2.753506632776398,0.0,,1.0,0.5
H100,1 day,32,1030,0.040334431809557904,2.7070088462790536,2.744347572174801,0.0,,1.0,0.5
H100,1 hour,8,1030,0.016566261044028918,1.1425007616571667,1.1494546606190583,0.0,,1.0,0.5
H100,1 hour,16,1030,0.018835180489639097,1.2989779648026964,1.3077391300559738,0.0,,1.0,0.5
H100,1 hour,32,1030,0.009577228129687162,0.6697362328452561,0.6722152963975208,0.0,,1.0,0.5
H200,1 hour,32,1026,0.03078312595559818,1.5314988037611035,1.5448209189107776,0.0,,1.0,0.5
H200,1 hour,16,1026,0.027023962806592843,1.3511981403296422,1.3616602184971858,0.0,,1.0,0.5
H200,1 hour,8,1026,0.030895841402333774,1.5447920701166886,1.558273799222026,0.0,,1.0,0.5
H200,1 day,32,1026,0.0296648839464706,1.48324419732353,1.4956872189096961,0.0,,1.0,0.5
H200,1 day,16,1026,0.03004704213300191,1.5023521066500956,1.5151436429003795,0.0,,1.0,0.5
H200,1 day,8,1026,0.029738282432612378,1.486914121630619,1.4992829931274472,0.0,,1.0,0.5
