gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1305,0.06208037329897468,4.423159438592872,4.321922520510113,0.0,,0.3333333333333333,0.5
H100,1 day,16,1305,0.06205569934184241,4.421043095869268,4.320270275702871,0.0,,0.3333333333333333,0.5
H100,1 day,32,1305,0.06182514417188356,4.40385111530388,4.304638117789714,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1305,0.06342521327342306,4.677276740525223,4.538183974327625,0.0,,0.3333333333333333,0.5
H100,1 hour,16,1305,0.06441426202454285,4.740462746733092,4.607369745491952,0.0,,0.3333333333333333,0.5
H100,1 hour,32,1305,0.055270421923424795,4.083458412284525,3.9728968113437624,0.0,,0.3333333333333333,0.5
H200,1 hour,32,1301,0.6235134007361395,45.3920113344575,36.958366441932114,0.0,,0.0,0.5
H200,1 hour,16,1301,0.6075194259726625,44.07221846691488,36.05589295555367,0.0,,0.0,0.5
H200,1 hour,8,1301,0.6078783620610589,44.09741934093622,36.0733276985765,0.0,,0.0,0.5
H200,1 day,32,1301,0.5699442632671254,40.18548335799534,33.40750971089222,0.0,,0.0,0.5
H200,1 day,16,1301,0.5696607461418636,40.1649642098844,33.3936323847925,0.0,,0.0,0.5
H200,1 day,8,1301,0.5696843154134997,40.167617930663255,33.39472178213048,0.0,,0.0,0.5
