gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,756,0.03760536254441493,2.523849835195633,2.556267714844514,0.0,,1.0,0.5
H100,1 day,16,756,0.037529569436187016,2.5187630494085247,2.551049253125776,0.0,,1.0,0.5
H100,1 day,32,756,0.03734651987727067,2.5064778441121254,2.5384337200992113,0.0,,1.0,0.5
H100,1 hour,8,756,0.006340151286184259,0.4402882837627958,0.44128477354806217,0.0,,1.0,0.5
H100,1 hour,16,756,0.0068421795611691705,0.4751513584145257,0.4763997936268758,0.0,,1.0,0.5
H100,1 hour,32,756,0.0024682411023158046,0.17260427288921712,0.17283053608543766,0.0,,1.0,0.5
H200,1 hour,32,752,0.009672857410722546,0.4812366871006242,0.4800528028313563,0.0,,1.0,0.5
H200,1 hour,16,752,0.017770380440218947,0.8885190220109473,0.8842524130631213,0.0,,1.0,0.5
H200,1 hour,8,752,0.011728398020663944,0.5864199010331972,0.5845974062375376,0.0,,1.0,0.5
H200,1 day,32,752,0.00992757660517829,0.4963788302589145,0.49513531080150597,0.0,,1.0,0.5
H200,1 day,16,752,0.010981792553549363,0.5490896276774682,0.5475287488151509,0.0,,1.0,0.5
H200,1 day,8,752,0.02066830382437046,1.033415191218523,1.0279944586911074,0.0,,1.0,0.5
