gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1168,0.022310463821498927,1.4973465652012703,1.5086423823799908,0.0,,1.0,0.5
H100,1 day,16,1168,0.02226629321541207,1.4943820949940987,1.5056330537417322,0.0,,1.0,0.5
H100,1 day,32,1168,0.022223861752335816,1.49153434579435,1.5027422255950984,0.0,,1.0,0.5
H100,1 hour,8,1168,0.010644787886706086,0.7341233025314543,0.7368305605510489,0.0,,1.0,0.5
H100,1 hour,16,1168,0.009875627052055358,0.6810777277279557,0.6834139927327321,0.0,,1.0,0.5
H100,1 hour,32,1168,0.0005980433986808587,0.04182121669096914,0.041810884377236165,0.0,,1.0,0.5
H200,1 hour,32,1164,0.01047119149617659,0.5209548008048055,0.519480313874415,0.0,,1.0,0.5
H200,1 hour,16,1164,0.017466037321881345,0.8733018660940672,0.8694143769583801,0.0,,1.0,0.5
H200,1 hour,8,1164,0.014301756891251127,0.7150878445625564,0.7122583924486212,0.0,,1.0,0.5
H200,1 day,32,1164,0.010307233179264186,0.5153616589632093,0.5139181466640268,0.0,,1.0,0.5
H200,1 day,16,1164,0.01322508001631495,0.6612540008157475,0.6588057600764033,0.0,,1.0,0.5
H200,1 day,8,1164,0.018550281619887032,0.9275140809943516,0.9230912713123209,0.0,,1.0,0.5
