gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1287,0.03363859014215731,2.257623499473645,2.28355459048976,0.0,,1.0,0.5
H100,1 day,16,1287,0.03404511058476145,2.284906750655131,2.31144626218839,0.0,,1.0,0.5
H100,1 day,32,1287,0.033876717458646954,2.2736051985669095,2.299877194007816,0.0,,1.0,0.5
H100,1 hour,8,1287,0.01544173343590649,1.0649471335107925,1.0707471103566057,0.0,,1.0,0.5
H100,1 hour,32,1287,0.008561447361425278,0.5987026126870824,0.6006924507434032,0.0,,1.0,0.5
H100,1 hour,16,1287,0.015789266020153292,1.0889148979416063,1.095151089249911,0.0,,1.0,0.5
H200,1 day,32,1283,0.46461375255285964,31.182131043816085,26.976126126650545,0.0,,0.0,0.5
H200,1 day,16,1283,0.4641952896154423,31.154046282915594,26.955153325060454,0.0,,0.0,0.5
H200,1 hour,16,1283,0.5057257753117375,34.87763967667155,29.698455057569863,0.0,,0.0,0.5
H200,1 hour,32,1283,0.5312609863085469,37.15111792367461,31.33105064892085,0.0,,0.0,0.5
H200,1 day,8,1283,0.4648859305160965,31.200398021214525,26.98986481895392,0.0,,0.0,0.5
H200,1 hour,8,1283,0.5022124659969317,34.63534248254702,29.522611164031296,0.0,,0.0,0.5
