gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,120,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,120,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,120,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,120,0.0024874979474868533,0.1776784248204895,0.1778507135323308,0.0,,1.0,0.5
H100,1 hour,16,120,0.003214456178948444,0.22903692291126343,0.2286523448351819,0.0,,1.0,0.5
H100,1 hour,32,120,0.005391317069289858,0.38739474325135415,0.38660114675330065,0.0,,0.6666666666666666,0.5
H200,1 hour,32,116,0.10247439563000012,5.0982286383084645,5.252549871432505,0.0,,1.0,0.5
H200,1 hour,16,116,0.09281909212300536,4.624774393663374,4.760759889463598,0.0,,1.0,0.5
H200,1 hour,8,116,0.08333255515035669,4.18756558544506,4.309714756787506,0.0,,1.0,0.5
H200,1 day,32,116,0.0915808661627373,4.579043308136866,4.707229639974302,0.0,,1.0,0.5
H200,1 day,16,116,0.09093889962775255,4.546944981387627,4.683610415138585,0.0,,1.0,0.5
H200,1 day,8,116,0.09570054967642694,4.785027483821347,4.924281014687319,0.0,,1.0,0.5
