gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,244,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,244,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,244,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,244,0.0030023921812884304,0.21445658437774504,0.21417233741877298,0.0,,1.0,0.5
H100,1 hour,16,244,0.005140478423490895,0.3671770302493496,0.36605385440448573,0.0,,1.0,0.5
H100,1 hour,32,244,0.001936299122429504,0.13830708017353602,0.13817568977617734,0.0,,1.0,0.5
H200,1 hour,32,240,0.0612550617735436,3.047515511121572,3.0806391562273006,0.0,,1.0,0.5
H200,1 hour,16,240,0.06573795892835117,3.2868979464175587,3.253249219868127,0.0,,1.0,0.5
H200,1 hour,8,240,0.06340636426736597,3.1703182133682986,3.1613404344747,0.0,,1.0,0.5
H200,1 day,32,240,0.05987176354273238,2.993588177136619,3.0297590736883926,0.0,,1.0,0.5
H200,1 day,16,240,0.06377529846805537,3.1887649234027684,3.194309426788764,0.0,,1.0,0.5
H200,1 day,8,240,0.07014285599575953,3.5071427997879767,3.478859636963927,0.0,,1.0,0.5
