gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,395,0.13629276355254394,8.793081519518964,9.197554452035394,0.0,,0.0,0.5
H100,1 day,16,395,0.13629276355254394,8.793081519518964,9.197554452035394,0.0,,0.0,0.5
H100,1 day,32,395,0.13629276355254394,8.793081519518964,9.197554452035394,0.0,,0.0,0.5
H100,1 hour,8,395,0.13675372461282906,8.822820942763165,9.23017811560738,0.0,,0.0,0.5
H100,1 hour,16,395,0.14247223868479195,9.171646067112054,9.612691807229208,0.0,,0.0,0.5
H100,1 hour,32,395,0.14322817062873425,9.220554715865127,9.66633985650257,0.0,,0.0,0.5
H200,1 hour,32,391,0.014408557681528933,0.7168436657477081,0.7125835129946624,0.0,,1.0,0.5
H200,1 hour,16,391,0.01588727584685719,0.7943637923428596,0.7894773499050279,0.0,,1.0,0.5
H200,1 hour,8,391,0.017910369144609046,0.8955184572304523,0.8897352154473582,0.0,,1.0,0.5
H200,1 day,32,391,0.01806488548422965,0.9032442742114825,0.8976449047585431,0.0,,1.0,0.5
H200,1 day,16,391,0.018481075581739653,0.9240537790869826,0.9175013997867862,0.0,,1.0,0.5
H200,1 day,8,391,0.01798002900116291,0.8990014500581456,0.8933416222733754,0.0,,1.0,0.5
