gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1332,0.07713020755663469,5.548935795441345,5.399137887145615,0.0,,0.0,0.5
H100,1 day,16,1332,0.07712226007488354,5.548364034164284,5.398596853746257,0.0,,0.0,0.5
H100,1 day,32,1332,0.07698037989568707,5.538156827027847,5.388933028958837,0.0,,0.0,0.5
H100,1 hour,8,1332,0.0892074240049946,6.607957333703303,6.396578033472844,0.0,,0.0,0.5
H100,1 hour,16,1332,0.08959889749353889,6.63695536989177,6.423767217147408,0.0,,0.0,0.5
H100,1 hour,32,1332,0.07879607848691184,5.836746554586061,5.671231683491255,0.0,,0.0,0.5
H200,1 hour,32,1328,0.639126984187022,47.342739569409034,38.27340255714954,0.0,,0.0,0.5
H200,1 hour,16,1328,0.6359952435656819,47.1107587826431,38.12305726772747,0.0,,0.0,0.5
H200,1 hour,8,1328,0.6337420621760369,46.94385645748421,38.012368144025054,0.0,,0.0,0.5
H200,1 day,32,1328,0.5900614543895508,42.450464344572005,35.01061561724108,0.0,,0.0,0.5
H200,1 day,16,1328,0.5933359993533477,42.68604311894588,35.17028182319623,0.0,,0.0,0.5
H200,1 day,8,1328,0.5959567508340259,42.87458639093712,35.29911909051565,0.0,,0.0,0.5
