gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,711,0.05252549519277405,3.525201019649265,3.5902296417046045,0.0,,1.0,0.5
H100,1 day,16,711,0.05283128272853954,3.5457236730563455,3.611465026414208,0.0,,1.0,0.5
H100,1 day,32,711,0.053704010982170335,3.6042960390718344,3.6719791594683278,0.0,,1.0,0.5
H100,1 hour,8,711,0.012045902059002467,0.8329574728781516,0.8382325581362218,0.006666666666666672,-0.8068853088503685,1.0,0.09655734557481577
H100,1 hour,16,711,0.019499279243279172,1.3493026164707287,1.3602775818465154,0.006666666666666672,-1.9248918864918734,1.0,0.0
H100,1 hour,32,711,0.012836838038829438,0.8976809817363244,0.9030439789383282,0.0,,1.0,0.5
H200,1 hour,32,707,0.029133559317330304,1.449430811807478,1.4489736803689763,0.0,,1.0,0.5
H200,1 hour,16,707,0.026986179269636645,1.3493089634818323,1.3478773561660307,0.0,,1.0,0.5
H200,1 hour,8,707,0.02850651545450485,1.4253257727252424,1.4237392313743416,0.0,,1.0,0.5
H200,1 day,32,707,0.0280706733649904,1.40353366824952,1.4018415754037923,0.0,,1.0,0.5
H200,1 day,16,707,0.02826990973474608,1.413495486737304,1.4113491678592804,0.0,,1.0,0.5
H200,1 day,8,707,0.02907591031089048,1.453795515544524,1.4518002244870751,0.0,,1.0,0.5
