gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,242,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,242,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,242,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,242,0.002669354521897205,0.19066818013551465,0.19034373985126998,0.0,,1.0,0.5
H100,1 hour,16,242,0.007398514021651925,0.5284652872608518,0.5276120768856383,0.0,,1.0,0.5
H100,1 hour,32,242,0.0029243569200905206,0.20888263714932293,0.20871500329595988,0.0,,1.0,0.5
H200,1 hour,32,238,0.07781929787657549,3.8716068595311195,3.8970528755511427,0.0,,1.0,0.5
H200,1 hour,16,238,0.06482796473600105,3.2413982368000527,3.199238418986798,0.0,,1.0,0.5
H200,1 hour,8,238,0.0733289409995952,3.6664470499797597,3.6399813387198026,0.0,,1.0,0.5
H200,1 day,32,238,0.07475834938039438,3.7379174690197194,3.7667383359638227,0.0,,1.0,0.5
H200,1 day,16,238,0.07613309517545619,3.8066547587728095,3.7919271268001964,0.0,,1.0,0.5
H200,1 day,8,238,0.06659337786314212,3.3296688931571063,3.2961994996083424,0.0,,1.0,0.5
