gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,355,0.0032066899336422594,0.22742481798881273,0.22820330441337258,0.0,,0.6666666666666666,0.5
H100,1 day,16,355,0.0032066899336422594,0.22742481798881273,0.22820330441337258,0.0,,0.6666666666666666,0.5
H100,1 day,32,355,0.0032066899336422594,0.22742481798881273,0.22820330441337258,0.0,,0.6666666666666666,0.5
H100,1 hour,8,355,0.006194938656982618,0.4370371675427542,0.43924908394400547,0.003333333333333336,-0.8584815970947839,0.6666666666666666,0.07075920145260806
H100,1 hour,16,355,0.04040733709618275,2.6551567704680314,2.7513460191458727,0.003333333333333336,-11.122201128854815,0.6666666666666666,0.0
H100,1 hour,32,355,0.0429907570363118,2.8169682149677766,2.9338704604038246,0.0,,0.6666666666666666,0.5
H200,1 hour,32,351,0.06076408016184387,3.0230885652658643,3.0633618305179358,0.0,,1.0,0.5
H200,1 hour,16,351,0.052279986609391337,2.613999330469567,2.644280476203209,0.0,,1.0,0.5
H200,1 hour,8,351,0.0603316785454621,3.0165839272731048,3.057379700045344,0.0,,1.0,0.5
H200,1 day,32,351,0.059475484740291185,2.9737742370145592,3.0121282420178623,0.0,,1.0,0.5
H200,1 day,16,351,0.059784518564194235,2.9892259282097116,3.0258713761447895,0.0,,1.0,0.5
H200,1 day,8,351,0.05873594140766203,2.9367970703831014,2.9719452487507967,0.0,,1.0,0.5
