gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1481,0.06884445786986275,4.952838695673579,4.833132523679517,0.0,,0.0,0.5
H100,1 day,16,1481,0.06885137847082794,4.953336580635104,4.833609303284587,0.0,,0.0,0.5
H100,1 day,32,1481,0.06874363328184356,4.945585128190184,4.826234115483794,0.0,,0.0,0.5
H100,1 hour,8,1481,0.07763853757738996,5.751002783510367,5.590232272091883,0.0,,0.0,0.5
H100,1 hour,16,1481,0.07657387524512209,5.6721389070460795,5.515699327216823,0.0,,0.0,0.5
H100,1 hour,32,1481,0.06905945117734584,5.115514902025617,4.987928397487766,0.0,,0.0,0.5
H200,1 hour,32,1477,0.5809509841995998,43.033406237007384,35.413545791608655,0.0,,0.0,0.5
H200,1 hour,16,1477,0.5717528097306724,42.3520599800498,34.95083401950826,0.0,,0.0,0.5
H200,1 hour,8,1477,0.5728369142794716,42.43236402070159,35.00552562074029,0.0,,0.0,0.5
H200,1 day,32,1477,0.539106046534818,38.7846076643754,32.484989523374416,0.0,,0.0,0.5
H200,1 day,16,1477,0.5391824209733102,38.7901022282957,32.488866169887444,0.0,,0.0,0.5
H200,1 day,8,1477,0.5394412051452834,38.80871979462471,32.50191363695708,0.0,,0.0,0.5
