gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1529,0.06227911748365892,4.480512049184095,4.382259301160626,0.0,,0.3333333333333333,0.5
H100,1 day,16,1529,0.061744577740991735,4.4420559525893335,4.345469992511005,0.0,,0.3333333333333333,0.5
H100,1 day,32,1529,0.06181696988527596,4.44726402052345,4.350458567365537,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1529,0.07816931639524727,5.7903197329812786,5.62730759628074,0.0,,0.0,0.5
H100,1 hour,16,1529,0.07448206182920909,5.517189765126599,5.369065595238131,0.0,,0.0,0.5
H100,1 hour,32,1529,0.06419622835234799,4.7552761742479985,4.6448385926548275,0.0,,0.0,0.5
H200,1 hour,32,1525,0.5358483870242586,39.69247311290805,33.11486515873743,0.0,,0.0,0.5
H200,1 hour,16,1525,0.5299411582147642,39.254900608501046,32.81069345879475,0.0,,0.0,0.5
H200,1 hour,8,1525,0.5285435844071965,39.15137662275529,32.73747077682352,0.0,,0.0,0.5
H200,1 day,32,1525,0.49640744618696936,35.71276591273161,30.29772039394643,0.0,,0.0,0.5
H200,1 day,16,1525,0.4967190991851287,35.73518699173588,30.313772871182405,0.0,,0.0,0.5
H200,1 day,8,1525,0.49678294374973125,35.739780125879946,30.317359025747148,0.0,,0.0,0.5
