gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1634,0.06011667619644756,4.324940733557379,4.233252090734109,0.0,,0.6666666666666666,0.5
H100,1 day,16,1634,0.0600454567653513,4.319817033478512,4.22834451489257,0.0,,1.0,0.5
H100,1 day,32,1634,0.05961317977161995,4.288717969181292,4.198566163732723,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1634,0.0721546703661707,5.344790397494126,5.205670314665129,0.0,,0.0,0.5
H100,1 hour,16,1634,0.0680660721318352,5.04193126902483,4.917927525618204,0.0,,0.0,0.5
H100,1 hour,32,1634,0.06039694393571193,4.473847698941624,4.375866585191631,0.0,,0.0,0.5
H200,1 hour,32,1630,0.5233819562177597,38.76903379390812,32.47393361937708,0.0,,0.0,0.5
H200,1 hour,16,1630,0.5168552396338969,38.28557330621458,32.134102904238304,0.0,,0.0,0.5
H200,1 hour,8,1630,0.5168029643991304,38.281701066602245,32.13132104217912,0.0,,0.0,0.5
H200,1 day,32,1630,0.48599717333734976,34.963825419953224,29.760870154774288,0.0,,0.0,0.5
H200,1 day,16,1630,0.486182120593227,34.97713097793,29.77050872445397,0.0,,0.0,0.5
H200,1 day,8,1630,0.48605363193148693,34.96788718931561,29.763787490621606,0.0,,0.0,0.5
