gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,386,0.13969688773413544,9.012702434460351,9.43922940095659,0.04666666666666671,-1.9935047371600425,0.0,0.0
H100,1 day,16,386,0.13969688773413544,9.012702434460351,9.43922940095659,0.04666666666666671,-1.9935047371600425,0.0,0.0
H100,1 day,32,386,0.13969688773413544,9.012702434460351,9.43922940095659,0.04666666666666671,-1.9935047371600425,0.0,0.0
H100,1 hour,8,386,0.14079434706331728,9.100978398644939,9.5385409086092,0.05666666666666672,-1.4846061246467732,0.0,0.0
H100,1 hour,16,386,0.14063440731124718,9.09076629099801,9.5277138304601,0.05666666666666672,-1.4817836584337716,0.0,0.0
H100,1 hour,32,386,0.14290686447206072,9.237632604868452,9.689017135692685,0.05666666666666672,-1.5218858436245988,0.0,0.0
H200,1 hour,32,382,0.05956254616248439,2.9633107543524573,2.9151542097175938,0.0,,1.0,0.5
H200,1 hour,16,382,0.05735213318066693,2.8676066590333464,2.8219578189878534,0.0,,1.0,0.5
H200,1 hour,8,382,0.05988920705661031,2.994460352830515,2.944829658328094,0.0,,1.0,0.5
H200,1 day,32,382,0.06442117656456636,3.221058828228318,3.16534667523237,0.0,,1.0,0.5
H200,1 day,16,382,0.0631910550094467,3.159552750472335,3.1051523516729436,0.0,,1.0,0.5
H200,1 day,8,382,0.06469841804945926,3.2349209024729633,3.1785765032707682,0.0,,1.0,0.5
