gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,461,0.03980846977002883,2.7454117082778504,2.7840732226328937,0.0,,1.0,0.5
H100,1 day,16,461,0.039889327623506166,2.7509881119659427,2.7898113586476145,0.0,,1.0,0.5
H100,1 day,32,461,0.039889327623506166,2.7509881119659427,2.7898113586476145,0.0,,1.0,0.5
H100,1 hour,8,461,0.12856751591599191,8.346952386770534,8.710821949174457,0.015000000000000013,-7.571167727732787,0.0,0.0
H100,1 hour,16,461,0.04242337579015942,2.92019003780181,2.9668558402158576,0.0,,1.0,0.5
H100,1 hour,32,461,0.04712002129339554,3.2496566409238308,3.303483693267738,0.0,,1.0,0.5
H200,1 hour,32,457,0.025334231703433074,1.2604095374842326,1.2586136405942665,0.0,,1.0,0.5
H200,1 hour,16,457,0.02287936952991909,1.1439684764959546,1.1408381356851052,0.0,,1.0,0.5
H200,1 hour,8,457,0.0250244548431664,1.25122274215832,1.2478195732580313,0.0,,1.0,0.5
H200,1 day,32,457,0.025104722014305914,1.2552361007152957,1.2510124783117011,0.0,,1.0,0.5
H200,1 day,16,457,0.024497594613246076,1.2248797306623038,1.2202452558118062,0.0,,1.0,0.5
H200,1 day,8,457,0.024533734970976773,1.2266867485488386,1.2230584154993291,0.0,,1.0,0.5
