gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1002,0.02736197124612194,1.836373909135701,1.8533924012778973,0.0,,1.0,0.5
H100,1 day,16,1002,0.027339148622998133,1.8348421894629616,1.8518324662717391,0.0,,1.0,0.5
H100,1 day,32,1002,0.02754421788501804,1.8486052271824192,1.8658554119194044,0.0,,1.0,0.5
H100,1 hour,8,1002,0.006469526783443258,0.4467195588419316,0.44813878913549177,0.0050000000000000044,-0.2939053566886505,1.0,0.35304732165567476
H100,1 hour,16,1002,0.005878243727138188,0.4056353456034039,0.4070044611420036,0.0050000000000000044,-0.17564874542763653,1.0,0.41217562728618173
H100,1 hour,32,1002,0.0012600471571883043,0.08811518581736395,0.08806494201964461,0.0,,1.0,0.5
H200,1 hour,32,998,0.017830965576361768,0.8871127152418792,0.894369478540924,0.0,,1.0,0.5
H200,1 hour,16,998,0.015572327701468658,0.7786163850734329,0.7811914551224267,0.0,,1.0,0.5
H200,1 hour,8,998,0.015560472250531365,0.7780236125265683,0.7828441077058278,0.0,,1.0,0.5
H200,1 day,32,998,0.017324409365474858,0.8662204682737429,0.8734532737273056,0.0,,1.0,0.5
H200,1 day,16,998,0.016328883584474818,0.8164441792237409,0.8222625595660736,0.0,,1.0,0.5
H200,1 day,8,998,0.017606807940496516,0.8803403970248258,0.8836803449420123,0.0,,1.0,0.5
