gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,590,0.05099374601943796,3.422399061707246,3.482362266469778,0.0,,1.0,0.5
H100,1 day,16,590,0.05103436622828539,3.4251252502204963,3.4851915535359885,0.0,,1.0,0.5
H100,1 day,32,590,0.051166084460698036,3.4339654000468482,3.494249414969689,0.0,,1.0,0.5
H100,1 hour,8,590,0.007041726517081459,0.48900878590843466,0.4903592382116838,0.0,,1.0,0.5
H100,1 hour,16,590,0.009490170141713383,0.6590395931745405,0.6619892022926419,0.0,,1.0,0.5
H100,1 hour,32,590,0.0068096687647203336,0.47620061291750587,0.4773187538280505,0.0,,1.0,0.5
H200,1 hour,32,586,0.02411449774163177,1.1997262558025756,1.2136065512325511,0.0,,1.0,0.5
H200,1 hour,16,586,0.027329022792642488,1.3664511396321244,1.3755028089674777,0.0,,1.0,0.5
H200,1 hour,8,586,0.025790707009146208,1.2895353504573104,1.3036697113627882,0.0,,1.0,0.5
H200,1 day,32,586,0.022970637851760123,1.1485318925880061,1.1617573546522397,0.0,,1.0,0.5
H200,1 day,16,586,0.025382768996732197,1.2691384498366098,1.2840329596622588,0.0,,1.0,0.5
H200,1 day,8,586,0.028663663712045206,1.4331831856022603,1.442288793194387,0.0,,1.0,0.5
