gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,707,0.05595732827656633,3.755525387689016,3.8279310345486177,0.0,,1.0,0.5
H100,1 day,16,707,0.056360440621815076,3.7825799075043665,3.8560473034769593,0.0,,1.0,0.5
H100,1 day,32,707,0.05663391856863479,3.8009341321231407,3.875032896391,0.0,,1.0,0.5
H100,1 hour,8,707,0.019321175385094664,1.3347262301376464,1.3442298553449088,0.0,,1.0,0.5
H100,1 hour,16,707,0.025412147542260177,1.7557326940608864,1.7716554669678684,0.0,,1.0,0.5
H100,1 hour,32,707,0.016212801284004968,1.1337623275527948,1.140282393947516,0.0,,1.0,0.5
H200,1 hour,32,703,0.03410759542088234,1.6968952945712608,1.7151555937610667,0.0,,1.0,0.5
H200,1 hour,16,703,0.030644450894188473,1.5322225447094238,1.5464914236812008,0.0,,1.0,0.5
H200,1 hour,8,703,0.034207341829065596,1.7103670914532798,1.7287124334084696,0.0,,1.0,0.5
H200,1 day,32,703,0.03317256524790705,1.6586282623953525,1.6749692186237835,0.0,,1.0,0.5
H200,1 day,16,703,0.033471536496533894,1.6735768248266947,1.690668251229983,0.0,,1.0,0.5
H200,1 day,8,703,0.03322790594325631,1.6613952971628154,1.6783705551997117,0.0,,1.0,0.5
