gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,991,0.02619331780910561,1.7579407925574233,1.7735927965167486,0.0,,1.0,0.5
H100,1 day,16,991,0.02610334514727153,1.7519023588772837,1.7674440650773067,0.0,,1.0,0.5
H100,1 day,32,991,0.026156633305180033,1.755478745314096,1.771059110820506,0.0,,1.0,0.5
H100,1 hour,8,991,0.011572419524462974,0.7980978982388257,0.8013442214652454,0.0050000000000000044,-1.3144839048925925,1.0,0.0
H100,1 hour,16,991,0.01355272326545609,0.9346705700314546,0.9391924696790673,0.0050000000000000044,-1.7105446530912158,1.0,0.0
H100,1 hour,32,991,0.0024341241597923835,0.17021847271275412,0.17018744689614457,0.0,,1.0,0.5
H200,1 hour,32,987,0.011621827439054266,0.5782003701022024,0.576182159962664,0.0,,1.0,0.5
H200,1 hour,16,987,0.0162345858220998,0.81172929110499,0.807575740322676,0.0,,1.0,0.5
H200,1 hour,8,987,0.016055803325199847,0.8027901662599923,0.7989643732786208,0.0,,1.0,0.5
H200,1 day,32,987,0.011776612711546619,0.588830635577331,0.5868164925175468,0.0,,1.0,0.5
H200,1 day,16,987,0.015405910576976378,0.7702955288488189,0.7668052712613096,0.0,,1.0,0.5
H200,1 day,8,987,0.015973132534823353,0.7986566267411677,0.7946762355050757,0.0,,1.0,0.5
