gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1651,0.06123690120737191,4.405532460962008,4.3105420825251946,0.0,,1.0,0.5
H100,1 day,16,1651,0.06123687010653386,4.4055302234916445,4.310542194137104,0.0,,1.0,0.5
H100,1 day,32,1651,0.06110635118980149,4.396140373367015,4.301562569015182,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1651,0.07038067164277173,5.213383084649757,5.080880499312066,0.0,,0.0,0.5
H100,1 hour,16,1651,0.06993607022513393,5.180449646306217,5.049620530418075,0.0,,0.0,0.5
H100,1 hour,32,1651,0.062345103733834804,4.618155832135912,4.513830807109817,0.0,,0.0,0.5
H200,1 hour,32,1647,0.5089140820197324,37.69733940886908,31.712384239319487,0.0,,0.0,0.5
H200,1 hour,16,1647,0.5019920028619903,37.18459280459187,31.34930011121649,0.0,,0.0,0.5
H200,1 hour,8,1647,0.5018776636875021,37.176123236111266,31.343040878184354,0.0,,0.0,0.5
H200,1 day,32,1647,0.4705784848244113,33.85456725355478,28.94794624379566,0.0,,0.0,0.5
H200,1 day,16,1647,0.4706275784334633,33.85809916787506,28.950449734462886,0.0,,0.0,0.5
H200,1 day,8,1647,0.4703749536283466,33.83992472146378,28.9370874753249,0.0,,0.0,0.5
