gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,313,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,313,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,313,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,313,0.0030218399591414404,0.21706550781320408,0.21665183209140632,0.006666666666666672,0.5467240061287844,1.0,0.7733620030643922
H100,1 hour,16,313,0.00638485546213056,0.4583872704936314,0.4566088814930798,0.006666666666666672,0.04227168068041676,1.0,0.5211358403402084
H100,1 hour,32,313,0.007755192295181142,0.557927503250442,0.5563469773998255,0.0,,0.6666666666666666,0.5
H200,1 hour,32,309,0.033816452596190594,1.6824105769249056,1.6664345825661262,0.0,,1.0,0.5
H200,1 hour,16,309,0.035836946718233786,1.7918473359116893,1.772126914277735,0.0,,1.0,0.5
H200,1 hour,8,309,0.03992447115870309,1.9962235579351544,1.972065218722405,0.0,,1.0,0.5
H200,1 day,32,309,0.038628975283588364,1.9314487641794182,1.9116961837445934,0.0,,1.0,0.5
H200,1 day,16,309,0.04121304116860284,2.0606520584301418,2.0360849308788476,0.0,,1.0,0.5
H200,1 day,8,309,0.04028738582594619,2.0143692912973092,1.9913040636744779,0.0,,1.0,0.5
