gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1088,0.023393242049242757,1.5700162449156212,1.5824470769482883,0.0,,1.0,0.5
H100,1 day,16,1088,0.023409970086656684,1.5711389319903815,1.5835868274080318,0.0,,1.0,0.5
H100,1 day,32,1088,0.023484073334778532,1.5761123043475525,1.5886413720432246,0.0,,1.0,0.5
H100,1 hour,8,1088,0.011837051755332562,0.8163483969194871,0.8196988783040214,0.0,,1.0,0.5
H100,1 hour,32,1088,0.001124880374383741,0.07866296324361825,0.07862849466689593,0.0,,1.0,0.5
H100,1 hour,16,1088,0.010324820090557352,0.7120565579694725,0.7146130067107286,0.0,,1.0,0.5
H200,1 day,32,1084,0.006386788667261278,0.3193394333630639,0.31985085587102924,0.0,,1.0,0.5
H200,1 day,16,1084,0.0049697239842413365,0.24848619921206683,0.24881315011477698,0.0,,1.0,0.5
H200,1 hour,16,1084,0.0019839462199724434,0.09919731099862217,0.09913696110610967,0.0,,1.0,0.5
H200,1 hour,32,1084,0.006532741474320147,0.32501201364776855,0.3255440664467088,0.0,,1.0,0.5
H200,1 day,8,1084,0.001294146274349428,0.0647073137174714,0.0646700963461403,0.0,,1.0,0.5
H200,1 hour,8,1084,0.003867807283548297,0.19339036417741484,0.19361452288695255,0.0,,1.0,0.5
