gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,959,0.04463610327481582,2.99571162918227,3.0412990698294973,0.0,,1.0,0.5
H100,1 day,16,959,0.045019340469023006,3.0214322462431547,3.067825576056522,0.0,,1.0,0.5
H100,1 day,32,959,0.04503915399662117,3.022762013196052,3.069182293370613,0.0,,1.0,0.5
H100,1 hour,8,959,0.010684307932966819,0.7419658286782513,0.7447287659626367,0.0,,1.0,0.5
H100,1 hour,16,959,0.01647979825861623,1.1444304346261271,1.1510167621128975,0.0,,1.0,0.5
H100,1 hour,32,959,0.014930133149543723,1.0440652552128475,1.0495442347756272,0.0,,1.0,0.5
H200,1 hour,32,955,0.029238360101892402,1.454644781188677,1.4653203167368332,0.0,,1.0,0.5
H200,1 hour,16,955,0.026040646279265056,1.3020323139632528,1.310575405067616,0.0,,1.0,0.5
H200,1 hour,8,955,0.028169205593399194,1.4084602796699597,1.4185477735662735,0.0,,1.0,0.5
H200,1 day,32,955,0.027562950164469524,1.3781475082234762,1.3877620463877154,0.0,,1.0,0.5
H200,1 day,16,955,0.027069163888314485,1.3534581944157242,1.3627545127185163,0.0,,1.0,0.5
H200,1 day,8,955,0.02796301287268721,1.3981506436343605,1.4080279385606747,0.0,,1.0,0.5
