gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,618,0.06737295166585981,4.5216746084469674,4.626426839192237,0.0,,0.0,0.5
H100,1 day,16,618,0.06801615914073815,4.564842895351553,4.6715954655900696,0.0,,0.0,0.5
H100,1 day,32,618,0.06785119918197902,4.5537717571798,4.659984150497676,0.0,,0.0,0.5
H100,1 hour,8,618,0.020778843431037936,1.4389133262297236,1.4496047462144868,0.006666666666666672,-2.116826514655688,1.0,0.0
H100,1 hour,16,618,0.029284908515479602,2.019648863136524,2.0408123805268503,0.0,,1.0,0.5
H100,1 hour,32,618,0.018377402053800933,1.28513301075531,1.2940069259175588,0.0,,1.0,0.5
H200,1 hour,32,614,0.0412926936279594,2.0543628670626566,2.0843448976854337,0.0,,1.0,0.5
H200,1 hour,16,614,0.03665203052026215,1.8326015260131074,1.8561251509209804,0.0,,1.0,0.5
H200,1 hour,8,614,0.04198928561086842,2.099464280543421,2.129565462838621,0.0,,1.0,0.5
H200,1 day,32,614,0.040603221329220084,2.0301610664610044,2.0578978890252637,0.0,,1.0,0.5
H200,1 day,16,614,0.04149557994863192,2.074778997431596,2.1031959911612783,0.0,,1.0,0.5
H200,1 day,8,614,0.0404566548996792,2.02283274498396,2.04981374901035,0.0,,1.0,0.5
