gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,757,0.038122088537453025,2.558529432043827,2.592007786825918,0.0,,1.0,0.5
H100,1 day,16,757,0.038356724466191205,2.5742768098114905,2.6081369279112847,0.0,,1.0,0.5
H100,1 day,32,757,0.03820856954480101,2.564333526496712,2.5979136066129573,0.0,,1.0,0.5
H100,1 hour,8,757,0.0063258087448681,0.4392922739491736,0.440334912517581,0.0,,1.0,0.5
H100,1 hour,16,757,0.007236120718377648,0.50250838322067,0.5040121875775657,0.0,,1.0,0.5
H100,1 hour,32,757,0.00400836515101477,0.2803052553157182,0.2808426900877281,0.0,,1.0,0.5
H200,1 hour,32,753,0.023392742731581317,1.1638180463473293,1.1744141033326783,0.0,,1.0,0.5
H200,1 hour,16,753,0.01962896724851826,0.9814483624259129,0.9882647835753245,0.0,,1.0,0.5
H200,1 hour,8,753,0.021274882542632767,1.0637441271316384,1.07365208891449,0.0,,1.0,0.5
H200,1 day,32,753,0.023322397501089775,1.1661198750544888,1.1762188540256457,0.0,,1.0,0.5
H200,1 day,16,753,0.022246265191023573,1.1123132595511787,1.1225135734021898,0.0,,1.0,0.5
H200,1 day,8,753,0.019656971439070303,0.9828485719535152,0.9898161223662105,0.0,,1.0,0.5
