gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1219,0.026284242260951423,1.7640431047618403,1.78035758427605,0.0,,1.0,0.5
H100,1 day,16,1219,0.026422395146014004,1.7733151104707385,1.789792609276691,0.0,,1.0,0.5
H100,1 day,32,1219,0.02698407256675191,1.811011581661202,1.8281415916029948,0.0,,1.0,0.5
H100,1 hour,8,1219,0.010984337905559046,0.7575405452109687,0.7606298968395401,0.0,,1.0,0.5
H100,1 hour,32,1219,0.004130992406044938,0.2888805878353104,0.2898667116989682,0.0,,1.0,0.5
H100,1 hour,16,1219,0.01451278549186689,1.0008817580597855,1.006342099015004,0.0,,1.0,0.5
H200,1 day,32,1215,0.02039770394440632,1.019885197220316,1.020210019302142,0.0,,1.0,0.5
H200,1 day,16,1215,0.021070559172084113,1.0535279586042057,1.0539178074935713,0.0,,1.0,0.5
H200,1 hour,16,1215,0.0201671656870277,1.008358284351385,1.0089124127673532,0.0,,1.0,0.5
H200,1 hour,32,1215,0.02149702145306002,1.0695035548786083,1.0705571963428366,0.0,,1.0,0.5
H200,1 day,8,1215,0.021399514534545878,1.0699757267272938,1.070332315414585,0.0,,1.0,0.5
H200,1 hour,8,1215,0.02096585807091526,1.048292903545763,1.0488381572251024,0.0,,1.0,0.5
