gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1566,0.06420335930069825,4.618946712280449,4.5146651059792315,0.0,,0.3333333333333333,0.5
H100,1 day,16,1566,0.06410888021430543,4.6121496557054265,4.508175028109356,0.0,,0.0,0.5
H100,1 day,32,1566,0.06402268276803598,4.605948400578129,4.502255442840053,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1566,0.07256632880395204,5.375283615107559,5.2345848791589935,0.0,,0.0,0.5
H100,1 hour,16,1566,0.07204958783171918,5.337006506053272,5.198275207265076,0.0,,0.0,0.5
H100,1 hour,32,1566,0.06454412839971006,4.781046548126671,4.66941322519705,0.0,,0.0,0.5
H200,1 hour,32,1562,0.529459156806034,39.21919680044696,32.78871932870662,0.0,,0.0,0.5
H200,1 hour,16,1562,0.5223141891698754,38.68993993850929,32.41814383051337,0.0,,0.0,0.5
H200,1 hour,8,1562,0.5221703274289484,38.67928351325543,32.4106538012425,0.0,,0.0,0.5
H200,1 day,32,1562,0.48967120580988194,35.228144302869204,29.951793864263383,0.0,,0.0,0.5
H200,1 day,16,1562,0.48993843735033865,35.24736959354955,29.96573498314466,0.0,,0.0,0.5
H200,1 day,8,1562,0.4894676729798419,35.21350165322604,29.941228373017548,0.0,,0.0,0.5
