gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1235,0.02161616214904531,1.4507491375198194,1.4613779381705134,0.0,,1.0,0.5
H100,1 day,16,1235,0.02157173766242826,1.4477676283508898,1.4583503194815384,0.0,,1.0,0.5
H100,1 day,32,1235,0.02145802233394319,1.4401357271102813,1.450599804749358,0.0,,1.0,0.5
H100,1 hour,8,1235,0.01073847292370463,0.7405843395658366,0.7433668121129152,0.0,,1.0,0.5
H100,1 hour,16,1235,0.012640998836594827,0.8717930232134364,0.8756158007875195,0.0,,1.0,0.5
H100,1 hour,32,1235,0.0011742354363029801,0.08211436617503358,0.08216009071948624,0.0,,1.0,0.5
H200,1 hour,32,1231,0.016308855844750614,0.8113858629229161,0.8078237090321004,0.0,,1.0,0.5
H200,1 hour,16,1231,0.016602310784255597,0.8301155392127798,0.8261876407085358,0.0,,1.0,0.5
H200,1 hour,8,1231,0.017572020248717735,0.8786010124358867,0.8743039165959402,0.0,,1.0,0.5
H200,1 day,32,1231,0.017164001655348038,0.8582000827674019,0.8543155137199431,0.0,,1.0,0.5
H200,1 day,16,1231,0.018161331121235563,0.9080665560617781,0.9035906699264717,0.0,,1.0,0.5
H200,1 day,8,1231,0.018093008344574574,0.9046504172287287,0.9002028895096622,0.0,,1.0,0.5
