gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1375,0.06565277297726586,4.723221077501142,4.614215115063236,0.0,,0.0,0.5
H100,1 day,16,1375,0.0654507605224881,4.708687807373246,4.600338189728629,0.0,,0.0,0.5
H100,1 day,32,1375,0.06535104282872288,4.7015138725699925,4.593497741873887,0.0,,0.0,0.5
H100,1 hour,8,1375,0.08371420000413339,6.201051852158029,6.014559890512999,0.0,,0.0,0.5
H100,1 hour,32,1375,0.06892135878269956,5.105285835755522,4.978195818824923,0.0,,0.0,0.5
H100,1 hour,16,1375,0.08085666941272722,5.989382919461275,5.81515854519339,0.0,,0.0,0.5
H200,1 day,32,1371,0.5396069640079365,38.820644892657306,32.50039504786711,0.0,,0.0,0.5
H200,1 day,16,1371,0.5394265512321572,38.8076655562703,32.49090778670094,0.0,,0.0,0.5
H200,1 hour,16,1371,0.5783196981212744,42.83849615713144,35.27248582055041,0.0,,0.0,0.5
H200,1 hour,32,1371,0.5833517230774362,43.21123874647675,35.523416986041134,0.0,,0.0,0.5
H200,1 day,8,1371,0.5392914061399109,38.79794288776338,32.48428491485396,0.0,,0.0,0.5
H200,1 hour,8,1371,0.5759490121543006,42.662889789207455,35.151825626683426,0.0,,0.0,0.5
