gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1604,0.06137444413592419,4.415427635678,4.320038589893721,0.0,,0.5,0.5
H100,1 day,16,1604,0.061039130085407955,4.391304322691219,4.29693781398139,0.0,,0.5,0.5
H100,1 day,32,1604,0.06104117420421684,4.391451381598334,4.297071586138214,0.0,,0.5,0.5
H100,1 hour,8,1604,0.07329216538696148,5.429049287923073,5.285571139001367,0.0,,0.0,0.5
H100,1 hour,16,1604,0.06832624666945164,5.0612034569964175,4.936276842270473,0.0,,0.0,0.5
H100,1 hour,32,1604,0.06032514982344206,4.468529616551263,4.370861226942234,0.0,,0.0,0.5
H200,1 hour,32,1600,0.525001583330359,38.889006172619176,32.5561337640163,0.0,,0.0,0.5
H200,1 hour,16,1600,0.5171992531531587,38.31105578912287,32.15000344730242,0.0,,0.0,0.5
H200,1 hour,8,1600,0.5167059222515086,38.27451275937101,32.12456134688884,0.0,,0.0,0.5
H200,1 day,32,1600,0.4860986303844588,34.97112448809056,29.7646452356899,0.0,,0.0,0.5
H200,1 day,16,1600,0.48572190678283234,34.94402207070737,29.74520710648456,0.0,,0.0,0.5
H200,1 day,8,1600,0.48629879112748764,34.98552454154588,29.774869911121137,0.0,,0.0,0.5
