gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,823,0.03211267288676345,2.1552129454203657,2.178751382514347,0.0,,1.0,0.5
H100,1 day,16,823,0.03199786983342945,2.1475080425120434,2.1708749883636664,0.0,,1.0,0.5
H100,1 day,32,823,0.0320720134633492,2.1524841250569935,2.1759305986985744,0.0,,1.0,0.5
H100,1 hour,8,823,0.013048342992874495,0.899885723646517,0.9040059030604026,0.0050000000000000044,-1.6096685985748969,1.0,0.0
H100,1 hour,16,823,0.015774717290116036,1.087911537249382,1.0940013194768154,0.0050000000000000044,-2.1549434580232045,1.0,0.0
H100,1 hour,32,823,0.002879954914233651,0.2013954485478078,0.20136228873758746,0.0,,1.0,0.5
H200,1 hour,32,819,0.014891313735883482,0.7408613798947007,0.7374402795031721,0.0,,1.0,0.5
H200,1 hour,16,819,0.02040311528174943,1.0201557640874714,1.013469489547028,0.0,,1.0,0.5
H200,1 hour,8,819,0.020215966257759233,1.0107983128879616,1.0046066352576424,0.0,,1.0,0.5
H200,1 day,32,819,0.015040063808867243,0.7520031904433622,0.7486160020590701,0.0,,1.0,0.5
H200,1 day,16,819,0.0194427614463919,0.9721380723195949,0.9664525590548302,0.0,,1.0,0.5
H200,1 day,8,819,0.020123578111697293,1.0061789055848647,0.999724021058718,0.0,,1.0,0.5
