gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,772,0.048674405497747784,3.2667386240099185,3.3210673061444207,0.0,,1.0,0.5
H100,1 day,16,772,0.04984264403259068,3.345143894804744,3.402124441782243,0.0,,1.0,0.5
H100,1 day,32,772,0.04978401706444154,3.341209198955808,3.398050725142839,0.0,,1.0,0.5
H100,1 hour,8,772,0.010586865782252985,0.7329912504186918,0.7361797748127885,0.006666666666666672,-0.5880298673379465,1.0,0.20598506633102676
H100,1 hour,16,772,0.01462849221810695,1.0120188320443115,1.0182917258759832,0.0,,1.0,0.5
H100,1 hour,32,772,0.009763492398784454,0.6827617062087031,0.6851057662169875,0.0,,1.0,0.5
H200,1 hour,32,768,0.03120111337579745,1.5522941978008682,1.5613208737760875,0.0,,1.0,0.5
H200,1 hour,16,768,0.027077874424237775,1.3538937212118887,1.3607991281697813,0.0,,1.0,0.5
H200,1 hour,8,768,0.030970497522110712,1.5485248761055357,1.5576595247237126,0.0,,1.0,0.5
H200,1 day,32,768,0.030503622801180057,1.525181140059003,1.5337725961249105,0.0,,1.0,0.5
H200,1 day,16,768,0.030690521463024128,1.5345260731512065,1.5427779030490312,0.0,,1.0,0.5
H200,1 day,8,768,0.030259873250066,1.5129936625033,1.5209076979818825,0.0,,1.0,0.5
