gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,919,0.027833456892432995,1.8680172411028855,1.8856372378483102,0.0,,1.0,0.5
H100,1 day,16,919,0.027718487936077563,1.8603012037635949,1.8777744154733649,0.0,,1.0,0.5
H100,1 day,32,919,0.027950328585927497,1.8758609789213085,1.8936363009240689,0.0,,1.0,0.5
H100,1 hour,8,919,0.01218013839555776,0.8400095445212249,0.843552789433376,0.0,,1.0,0.5
H100,1 hour,16,919,0.011851198875269198,0.8173240603633929,0.8207012895543819,0.0,,1.0,0.5
H100,1 hour,32,919,0.0020282927433863396,0.1418386533836601,0.14173758693712124,0.0,,1.0,0.5
H200,1 hour,32,915,0.0033928580212501114,0.1687989065298563,0.16904740142840433,0.0,,1.0,0.5
H200,1 hour,16,915,0.006573027945194321,0.32865139725971604,0.328059906269707,0.0,,1.0,0.5
H200,1 hour,8,915,0.00171074799246973,0.0855373996234865,0.0855189323754275,0.0,,1.0,0.5
H200,1 day,32,915,0.00359365140329182,0.179682570164591,0.1799521788445332,0.0,,1.0,0.5
H200,1 day,16,915,0.002510697667953865,0.12553488339769325,0.12559712147549923,0.0,,1.0,0.5
H200,1 day,8,915,0.006619686856444984,0.3309843428222492,0.3303366882275299,0.0,,1.0,0.5
