gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,419,0.13606816886811013,8.778591539878072,9.18162405282304,0.0,,0.0,0.5
H100,1 day,16,419,0.13606816886811013,8.778591539878072,9.18162405282304,0.0,,0.0,0.5
H100,1 day,32,419,0.13606816886811013,8.778591539878072,9.18162405282304,0.0,,0.0,0.5
H100,1 hour,8,419,0.12970920242412842,8.3941763770294,8.762758486555667,0.0050000000000000044,-24.94184048482566,0.0,0.0
H100,1 hour,16,419,0.12776958983336528,8.268834517606187,8.626034641766791,0.0050000000000000044,-24.553917966673033,0.0,0.0
H100,1 hour,32,419,0.13032650334615048,8.434000354032998,8.806343453160414,0.0050000000000000044,-25.065300669230073,0.0,0.0
H200,1 hour,32,415,0.016229495386927306,0.8074375814391694,0.8107528332835706,0.0,,1.0,0.5
H200,1 hour,16,415,0.005851792327440819,0.29258961637204095,0.29210344602330696,0.0,,1.0,0.5
H200,1 hour,8,415,0.00887007429770148,0.443503714885074,0.44451860525827164,0.0,,1.0,0.5
H200,1 day,32,415,0.015822668846727783,0.7911334423363892,0.7943557021215873,0.0,,1.0,0.5
H200,1 day,16,415,0.011824190603445861,0.591209530172293,0.5929623553393271,0.0,,1.0,0.5
H200,1 day,8,415,0.005820124779065239,0.29100623895326194,0.29058336714046407,0.0,,1.0,0.5
