gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,977,0.026816950928990464,1.7997953643617763,1.816178447982021,0.0,,1.0,0.5
H100,1 day,16,977,0.026807446826216202,1.7991575051151814,1.8155247147554276,0.0,,1.0,0.5
H100,1 day,32,977,0.026959692173119,1.8093753136321475,1.8259224987844065,0.0,,1.0,0.5
H100,1 hour,8,977,0.010282804917970179,0.7095968747668001,0.7128388273334061,0.003333333333333336,-2.084841475391051,1.0,0.0
H100,1 hour,16,977,0.011794028580575691,0.814081805827737,0.818065530068604,0.006666666666666672,-0.7691042870863523,1.0,0.11544785645682387
H100,1 hour,32,977,0.0006141856916957641,0.04295004837033315,0.042965432465745884,0.0,,1.0,0.5
H200,1 hour,32,973,0.018177487591335566,0.9043526164843565,0.9001832647711738,0.0,,1.0,0.5
H200,1 hour,16,973,0.017173144548911907,0.8586572274455954,0.8548870649639089,0.0,,1.0,0.5
H200,1 hour,8,973,0.01884800415907802,0.942400207953901,0.9378576491769911,0.0,,1.0,0.5
H200,1 day,32,973,0.019976656123042336,0.9988328061521168,0.9937516085624425,0.0,,1.0,0.5
H200,1 day,16,973,0.020076230536642353,1.0038115268321177,0.9986812117867302,0.0,,1.0,0.5
H200,1 day,8,973,0.02045504560417329,1.0227522802086644,1.0173748577541124,0.0,,1.0,0.5
