gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,718,0.04269775641146212,2.865621235668599,2.908360686804819,0.0,,1.0,0.5
H100,1 day,16,718,0.04305880804798312,2.889852889126384,2.9333169683304168,0.0,,1.0,0.5
H100,1 day,32,718,0.044180422097377825,2.965128999824015,3.0107140519013655,0.0,,1.0,0.5
H100,1 hour,8,718,0.015522884989247254,1.0705437923618797,1.0765183929474762,0.0,,1.0,0.5
H100,1 hour,16,718,0.022461325748308836,1.54905694815923,1.5621780589482908,0.0,,1.0,0.5
H100,1 hour,32,718,0.007478658853385278,0.5229831366003691,0.5254235848401018,0.0,,1.0,0.5
H200,1 hour,32,714,0.020588658718019737,1.0243113790059573,1.019049083600727,0.0,,1.0,0.5
H200,1 hour,16,714,0.021224783902624944,1.0612391951312472,1.0555602777234754,0.0,,1.0,0.5
H200,1 hour,8,714,0.022310036289250323,1.1155018144625162,1.109256631229844,0.0,,1.0,0.5
H200,1 day,32,714,0.023079098330332837,1.1539549165166418,1.147283813484018,0.0,,1.0,0.5
H200,1 day,16,714,0.023465317939125985,1.1732658969562992,1.166359501362851,0.0,,1.0,0.5
H200,1 day,8,714,0.023200265746843307,1.1600132873421654,1.1532083697289623,0.0,,1.0,0.5
