gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1381,0.068610295951965,4.935992514529857,4.817073422726294,0.0,,0.0,0.5
H100,1 day,16,1381,0.06853849403466361,4.930826908968605,4.812154423158296,0.0,,0.0,0.5
H100,1 day,32,1381,0.06822747150475517,4.908451187392458,4.79083879808106,0.0,,0.0,0.5
H100,1 hour,8,1381,0.08458364168035726,6.265454939285722,6.075132098491041,0.0,,0.0,0.5
H100,1 hour,32,1381,0.06936271748409295,5.1379790728957735,5.0092884167947025,0.0,,0.0,0.5
H100,1 hour,16,1381,0.07922083826245041,5.868210241662992,5.700935071244608,0.0,,0.0,0.5
H200,1 day,32,1377,0.5685404264752005,40.9021889550504,33.95738098018503,0.0,,0.0,0.5
H200,1 day,16,1377,0.5686554053447183,40.91046081616678,33.963100845976115,0.0,,0.0,0.5
H200,1 hour,16,1377,0.6051434281126601,44.8254391194563,36.618241750828226,0.0,,0.0,0.5
H200,1 hour,32,1377,0.6124123902210744,45.36388075711662,36.976715853333594,0.0,,0.0,0.5
H200,1 day,8,1377,0.568300594751336,40.88493487419683,33.94550162162891,0.0,,0.0,0.5
H200,1 hour,8,1377,0.6048012757273152,44.800094498319645,36.601260888097954,0.0,,0.0,0.5
