gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1394,0.07440680624843976,5.353007643772645,5.2134643248923815,0.0,,0.0,0.5
H100,1 day,16,1394,0.07439998069062044,5.352516596447514,5.21300018043859,0.0,,0.0,0.5
H100,1 day,32,1394,0.07389525399722885,5.316205323541644,5.178553622473444,0.0,,0.0,0.5
H100,1 hour,8,1394,0.0841271780160077,6.231642816000569,6.04329692756751,0.0,,0.0,0.5
H100,1 hour,16,1394,0.08199581129437483,6.07376379958332,5.894745877718836,0.0,,0.0,0.5
H100,1 hour,32,1394,0.0745347425975001,5.521092044259268,5.372772168472798,0.0,,0.0,0.5
H200,1 hour,32,1390,0.614176926227663,45.49458712797503,37.06257957292105,0.0,,0.0,0.5
H200,1 hour,16,1390,0.6051517885196983,44.82605840886653,36.61759716607644,0.0,,0.0,0.5
H200,1 hour,8,1390,0.6053549964468481,44.84111084791466,36.62755263492872,0.0,,0.0,0.5
H200,1 day,32,1390,0.5695587289212856,40.975448123833495,34.00698451653359,0.0,,0.0,0.5
H200,1 day,16,1390,0.569380858143946,40.9626516650321,33.99799291412356,0.0,,0.0,0.5
H200,1 day,8,1390,0.5695398961767256,40.97409325012415,34.00594223965012,0.0,,0.0,0.5
