gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,515,0.0680924483741503,4.569962978130892,4.676907912535809,0.0,,0.0,0.5
H100,1 day,16,515,0.0692639876420783,4.648589774636128,4.759333940000356,0.0,,0.0,0.5
H100,1 day,32,515,0.06933016660851277,4.653031316007568,4.764056837686309,0.0,,0.0,0.5
H100,1 hour,8,515,0.012516148485874679,0.8652788762538463,0.8693742252705595,0.0050000000000000044,-1.5032296971749335,1.0,0.0
H100,1 hour,16,515,0.030100711556685256,2.081697647706744,2.1044333540202382,0.0050000000000000044,-5.020142311337046,1.0,0.0
H100,1 hour,32,515,0.03056244756592541,2.113955052957576,2.137053038504197,0.0050000000000000044,-5.112489513185077,1.0,0.0
H200,1 hour,32,511,0.015670277734740612,0.779615807698538,0.7760914184949267,0.0,,1.0,0.5
H200,1 hour,16,511,0.015470616611579668,0.7735308305789834,0.7702022933885706,0.0,,1.0,0.5
H200,1 hour,8,511,0.013193895496390828,0.6596947748195414,0.656825606440219,0.0,,1.0,0.5
H200,1 day,32,511,0.015895184384612016,0.7947592192306008,0.7911631051700205,0.0,,1.0,0.5
H200,1 day,16,511,0.014751320873582996,0.7375660436791498,0.734028648285501,0.0,,1.0,0.5
H200,1 day,8,511,0.01669854233527146,0.834927116763573,0.8312370557502549,0.0,,1.0,0.5
