gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1155,0.023947220508739653,1.6071960072979632,1.6202453622498594,0.0,,1.0,0.5
H100,1 day,16,1155,0.023893336533442833,1.6035796331169687,1.6165699132462013,0.0,,1.0,0.5
H100,1 day,32,1155,0.023690828153537402,1.5899884666803625,1.6027574481272586,0.0,,1.0,0.5
H100,1 hour,8,1155,0.012628099585935249,0.8709034197196723,0.8747141259212287,0.0,,1.0,0.5
H100,1 hour,16,1155,0.01262610112608542,0.8707655949024427,0.8746082827674042,0.0,,1.0,0.5
H100,1 hour,32,1155,0.0014500698052436478,0.10140348288417118,0.10149020070335045,0.0,,1.0,0.5
H200,1 hour,32,1151,0.010921785795592776,0.5433724276414317,0.5418961553316766,0.0,,1.0,0.5
H200,1 hour,16,1151,0.011715703247706877,0.5857851623853438,0.5840042428713064,0.0,,1.0,0.5
H200,1 hour,8,1151,0.013331694788335513,0.6665847394167757,0.6643409197551535,0.0,,1.0,0.5
H200,1 day,32,1151,0.01177801711875448,0.588900855937724,0.5871713644565107,0.0,,1.0,0.5
H200,1 day,16,1151,0.013438396918466378,0.6719198459233189,0.6696583336276997,0.0,,1.0,0.5
H200,1 day,8,1151,0.01290997941080052,0.645498970540026,0.6434118990064707,0.0,,1.0,0.5
