gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,901,0.029008116531905936,1.9468534585171768,1.9660425015359897,0.0,,1.0,0.5
H100,1 day,16,901,0.028848816433538316,1.936162176747538,1.95514175862267,0.0,,1.0,0.5
H100,1 day,32,901,0.028914183329145193,1.940549216721154,1.9595897719002016,0.0,,1.0,0.5
H100,1 hour,8,901,0.0072355659437804976,0.5059836324322027,0.5046835696435811,0.0,,1.0,0.5
H100,1 hour,16,901,0.0046447194819210225,0.3248055581762953,0.32421392189767456,0.0,,1.0,0.5
H100,1 hour,32,901,0.002687090801761438,0.18790844767562506,0.18786829628221,0.0,,1.0,0.5
H200,1 hour,32,897,0.009268564417193481,0.46112260782057124,0.45999236563174817,0.0,,1.0,0.5
H200,1 hour,16,897,0.010157240894619335,0.5078620447309667,0.5065460131395737,0.0,,1.0,0.5
H200,1 hour,8,897,0.011120927748853981,0.5560463874426991,0.5544857079389913,0.0,,1.0,0.5
H200,1 day,32,897,0.010483360867983071,0.5241680433991536,0.5226985197510093,0.0,,1.0,0.5
H200,1 day,16,897,0.011729910046589964,0.5864955023294982,0.5847291445455904,0.0,,1.0,0.5
H200,1 day,8,897,0.010786831102198802,0.5393415551099401,0.537836465404856,0.0,,1.0,0.5
