gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,354,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,354,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,354,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,354,0.00859606875281227,0.6058172346954414,0.6091103577859295,0.0050000000000000044,-0.7192137505624523,0.5,0.14039312471877385
H100,1 hour,32,354,0.001758453620460787,0.12560383003291337,0.12568367258197588,0.0,,1.0,0.5
H100,1 hour,16,354,0.003498301024262074,0.24987864459014814,0.24941720547288052,0.0050000000000000044,0.3003397951475859,1.0,0.650169897573793
H200,1 day,32,350,0.04199664633204381,2.0998323166021904,2.100280560128865,0.0,,1.0,0.5
H200,1 day,16,350,0.04313608178536399,2.156804089268199,2.1563312190803074,0.0,,1.0,0.5
H200,1 hour,16,350,0.036096501061555375,1.8048250530777687,1.8044966990071163,0.0,,1.0,0.5
H200,1 hour,32,350,0.042609597527914045,2.1198804740255746,2.1205371902602175,0.0,,1.0,0.5
H200,1 day,8,350,0.04347568790156764,2.173784395078382,2.1755782811121285,0.0,,1.0,0.5
H200,1 hour,8,350,0.04260570869482738,2.130285434741369,2.1327316998815995,0.0,,1.0,0.5
