gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,232,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,232,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,232,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,232,0.0014562560083900555,0.1040182863135754,0.10408481829148686,0.0,,1.0,0.5
H100,1 hour,16,232,0.0033813416537364915,0.2415244038383208,0.24201793198171426,0.0,,1.0,0.5
H100,1 hour,32,232,0.0019960784073832505,0.14257702909880363,0.14271436974995436,0.0,,1.0,0.5
H200,1 hour,32,228,0.03685926911457682,1.83379448331228,1.815270632595155,0.0,,1.0,0.5
H200,1 hour,16,228,0.04184331925797924,2.092165962898962,2.0697760617870333,0.0,,1.0,0.5
H200,1 hour,8,228,0.046052148803490844,2.302607440174542,2.275818802482269,0.0,,1.0,0.5
H200,1 day,32,228,0.04198813885606656,2.099406942803328,2.0750605510270157,0.0,,1.0,0.5
H200,1 day,16,228,0.04836138789475819,2.4180693947379095,2.387812633999029,0.0,,1.0,0.5
H200,1 day,8,228,0.043939609554306536,2.196980477715327,2.171736569670984,0.0,,1.0,0.5
