gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1526,0.06406072551326814,4.608685288724327,4.504870598635862,0.0,,0.0,0.5
H100,1 day,16,1526,0.06345027005789283,4.564767630064233,4.46289688715043,0.0,,0.0,0.5
H100,1 day,32,1526,0.0633695426914328,4.558959905858475,4.457347488824019,0.0,,0.0,0.5
H100,1 hour,8,1526,0.07855339824212881,5.818770240157689,5.654261497734763,0.0,,0.0,0.5
H100,1 hour,16,1526,0.07316340028208501,5.4195111320062965,5.27650800670319,0.0,,0.0,0.5
H100,1 hour,32,1526,0.06381867087119031,4.727308953421503,4.618150628877858,0.0,,0.0,0.5
H200,1 hour,32,1522,0.537310668301293,39.800790244540224,33.19322726317376,0.0,,0.0,0.5
H200,1 hour,16,1522,0.5301761706092091,39.272308934015484,32.825182415636924,0.0,,0.0,0.5
H200,1 hour,8,1522,0.5295521744667736,39.226086997538786,32.79259184106319,0.0,,0.0,0.5
H200,1 day,32,1522,0.49753920492904535,35.79418740496729,30.35904880176877,0.0,,0.0,0.5
H200,1 day,16,1522,0.49771259408303603,35.80666144482274,30.367992100098597,0.0,,0.0,0.5
H200,1 day,8,1522,0.4969737928640511,35.753510277989285,30.3297360449138,0.0,,0.0,0.5
