gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,837,0.033445060357140566,2.2446349232980247,2.270138853787785,0.0,,1.0,0.5
H100,1 day,16,837,0.033401553537225515,2.2417150024983568,2.267154877888304,0.0,,1.0,0.5
H100,1 day,32,837,0.033314845058461384,2.2358956415074753,2.2611987567008827,0.0,,1.0,0.5
H100,1 hour,8,837,0.005999302353792202,0.4166182190133474,0.41750146612959127,0.0,,1.0,0.5
H100,1 hour,16,837,0.0033383936070752185,0.2318328893802235,0.23214638985837519,0.0,,1.0,0.5
H100,1 hour,32,837,0.0010111910034107385,0.07071265758117053,0.07073132693573068,0.0,,1.0,0.5
H200,1 hour,32,833,0.005238063635173651,0.2606001808544105,0.26067954269755006,0.0,,1.0,0.5
H200,1 hour,16,833,0.007886525904972075,0.39432629524860374,0.39350552417013757,0.0,,1.0,0.5
H200,1 hour,8,833,0.0035417670122019906,0.17708835061009953,0.17688796942464322,0.0,,1.0,0.5
H200,1 day,32,833,0.005299643224692896,0.2649821612346448,0.2650193576313108,0.0,,1.0,0.5
H200,1 day,16,833,0.004320171101119152,0.21600855505595762,0.2159112751122957,0.0,,1.0,0.5
H200,1 day,8,833,0.009691268812288989,0.48456344061444945,0.4831628759974244,0.0,,1.0,0.5
