gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,973,0.027994319986883436,1.8788134219384856,1.8966889648112657,0.0,,1.0,0.5
H100,1 day,16,973,0.028146463326697235,1.8890243843420962,1.9071051098852936,0.0,,1.0,0.5
H100,1 day,32,973,0.02887748570174849,1.9380862887079524,1.9571512305419123,0.0,,1.0,0.5
H100,1 hour,8,973,0.018020203865105684,1.2360429472670986,1.2442755150499896,0.013333333333333345,-0.351515289882925,1.0,0.3242423550585375
H100,1 hour,16,973,0.020818520356847836,1.4279662007240395,1.4390454223405187,0.013333333333333345,-0.5613890267635864,1.0,0.2193054866182068
H100,1 hour,32,973,0.0014636478259757446,0.10235299482347865,0.10233764198926325,0.0,,1.0,0.5
H200,1 hour,32,969,0.021988035344089774,1.0939321066711332,1.0930948451519507,0.0,,1.0,0.5
H200,1 hour,16,969,0.02080729460692014,1.040364730346007,1.0392205144251578,0.0,,1.0,0.5
H200,1 hour,8,969,0.021976396530056563,1.0988198265028282,1.0975606584648412,0.0,,1.0,0.5
H200,1 day,32,969,0.021609929117333577,1.0804964558666788,1.0788515716930633,0.0,,1.0,0.5
H200,1 day,16,969,0.022492881373369727,1.1246440686684864,1.1230862840155023,0.0,,1.0,0.5
H200,1 day,8,969,0.02244200227090798,1.122100113545399,1.120301379531183,0.0,,1.0,0.5
