gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,670,0.03952577860492035,2.652736819122171,2.688411346178206,0.0,,1.0,0.5
H100,1 day,16,670,0.03954360980460603,2.6539335439332907,2.6896378024283867,0.0,,1.0,0.5
H100,1 day,32,670,0.03972269360469538,2.665952590919153,2.7019900384122155,0.0,,1.0,0.5
H100,1 hour,8,670,0.00645078493718565,0.4479711761934479,0.44898011795441206,0.010000000000000009,0.3549215062814356,1.0,0.6774607531407177
H100,1 hour,16,670,0.004231061745012754,0.2938237322925524,0.29427527491849104,0.010000000000000009,0.576893825498725,1.0,0.7884469127493625
H100,1 hour,32,670,0.0020141672663871457,0.1408508577893109,0.14074825379966702,0.0,,1.0,0.5
H200,1 hour,32,666,0.010333188831397888,0.5140889965869597,0.5154138434339265,0.0,,1.0,0.5
H200,1 hour,16,666,0.0028600412644532724,0.14300206322266362,0.14283464390164763,0.0,,1.0,0.5
H200,1 hour,8,666,0.005871301625991809,0.29356508129959047,0.29404570006976716,0.0,,1.0,0.5
H200,1 day,32,666,0.010088877357373627,0.5044438678686813,0.5057218545264298,0.0,,1.0,0.5
H200,1 day,16,666,0.0076703774621952325,0.3835188731097616,0.384270330990343,0.0,,1.0,0.5
H200,1 day,8,666,0.002829820197135957,0.14149100985679786,0.1413776727103421,0.0,,1.0,0.5
