gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1280,0.0298893696560744,2.0059979634949263,2.0265354418970882,0.0,,1.0,0.5
H100,1 day,16,1280,0.03044397723041155,2.0432199483497686,2.0644968563573074,0.0,,1.0,0.5
H100,1 day,32,1280,0.030484220494254217,2.0459208385405514,2.0672359949766994,0.0,,1.0,0.5
H100,1 hour,8,1280,0.010627655219037782,0.732941739243985,0.7359050967309178,0.0,,1.0,0.5
H100,1 hour,16,1280,0.014479813691700002,0.9986078408068968,1.003700954193864,0.0,,1.0,0.5
H100,1 hour,32,1280,0.006152983836365274,0.4302785899556135,0.4313328750925566,0.0,,1.0,0.5
H200,1 hour,32,1276,0.5407424060625726,37.814154270109974,31.797380007809,0.0,,0.0,0.5
H200,1 hour,16,1276,0.5146449794630904,35.49275720435106,30.140106173794074,0.0,,0.0,0.5
H200,1 hour,8,1276,0.5111597841376817,35.25239890604701,29.965913017195135,0.0,,0.0,0.5
H200,1 day,32,1276,0.4730775420947669,31.750170610387045,27.396718208389732,0.0,,0.0,0.5
H200,1 day,16,1276,0.4728658576148608,31.735963598312804,27.385983235246346,0.0,,0.0,0.5
H200,1 day,8,1276,0.4730086474654808,31.74554680976381,27.39341942262036,0.0,,0.0,0.5
