gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,786,0.05563443801221046,3.733854900148353,3.8048906625974626,0.0,,1.0,0.5
H100,1 day,16,786,0.05606546173584681,3.7627826668353563,3.8349330218173687,0.0,,1.0,0.5
H100,1 day,32,786,0.056116172322935864,3.7661860619420042,3.8384735445284557,0.0,,1.0,0.5
H100,1 hour,8,786,0.021967811636849133,1.515021492196492,1.5266235675600304,0.0,,1.0,0.5
H100,1 hour,16,786,0.014846406974304838,1.0310004843267249,1.0365161426553227,0.0,,1.0,0.5
H100,1 hour,32,786,0.01541357243607877,1.0778721983271868,1.0837234690199409,0.0,,1.0,0.5
H200,1 hour,32,782,0.05973523214831877,2.9719020969312826,3.040515942905931,0.0,,1.0,0.5
H200,1 hour,16,782,0.053658772225238516,2.6829386112619256,2.739602407397795,0.0,,0.5,0.5
H200,1 hour,8,782,0.05925453449074802,2.962726724537401,3.0309379468799866,0.0,,0.5,0.5
H200,1 day,32,782,0.057947971139343135,2.8973985569671568,2.963149063711662,0.0,,1.0,0.5
H200,1 day,16,782,0.0583837732906336,2.91918866453168,2.9866793909352465,0.0,,1.0,0.5
H200,1 day,8,782,0.05804641156539969,2.9023205782699844,2.9689550629027917,0.0,,1.0,0.5
