gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1407,0.07190189859244289,5.172798459887979,5.042381161836846,0.0,,0.0,0.5
H100,1 day,16,1407,0.07194967069633085,5.176235301894306,5.045646870147832,0.0,,0.0,0.5
H100,1 day,32,1407,0.0721180551819155,5.188349293662986,5.057156901880601,0.0,,0.0,0.5
H100,1 hour,8,1407,0.08108564602296175,6.006344149849019,5.831196879373861,0.0,,0.0,0.5
H100,1 hour,16,1407,0.08108847584412082,6.006553766231172,5.831418931887869,0.0,,0.0,0.5
H100,1 hour,32,1407,0.07208111889652236,5.339342140483137,5.200498884661647,0.0,,0.0,0.5
H200,1 hour,32,1403,0.6095879389580251,45.15466214503889,36.83749675817944,0.0,,0.0,0.5
H200,1 hour,16,1403,0.6011596005731197,44.53034078319404,36.42071190226622,0.0,,0.0,0.5
H200,1 hour,8,1403,0.6025122966734903,44.63054049433261,36.48781493516151,0.0,,0.0,0.5
H200,1 day,32,1403,0.5648651268658742,40.63777891121397,33.774906855622454,0.0,,0.0,0.5
H200,1 day,16,1403,0.5662165457794905,40.73500329348853,33.841973554438354,0.0,,0.0,0.5
H200,1 day,8,1403,0.5657890487527423,40.70424811170808,33.82074836358421,0.0,,0.0,0.5
