gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,359,0.00642124277234483,0.4554072888187823,0.45697038400128653,0.003333333333333336,-0.9263728317034474,0.3333333333333333,0.03681358414827629
H100,1 day,16,359,0.00642124277234483,0.4554072888187823,0.45697038400128653,0.003333333333333336,-0.9263728317034474,0.3333333333333333,0.03681358414827629
H100,1 day,32,359,0.00642124277234483,0.4554072888187823,0.45697038400128653,0.003333333333333336,-0.9263728317034474,0.3333333333333333,0.03681358414827629
H100,1 hour,8,359,0.01490449362029489,1.0517596050927234,1.0578702847656862,0.010000000000000009,-0.49044936202948763,0.6666666666666666,0.2547753189852562
H100,1 hour,16,359,0.04893279108448656,3.243149391994112,3.3579401646252762,0.006666666666666672,-6.339918662672978,0.6666666666666666,0.0
H100,1 hour,32,359,0.04403034882752362,2.8838718941934673,3.007781172810134,0.006666666666666672,-5.604552324128538,0.6666666666666666,0.0
H200,1 hour,32,355,0.0827871299627696,4.1187626847149055,4.223642091355715,0.0,,1.0,0.5
H200,1 hour,16,355,0.07180969978099878,3.5904849890499393,3.670863854747572,0.0,,1.0,0.5
H200,1 hour,8,355,0.08416912353081314,4.208456176540657,4.316902901986646,0.0,,1.0,0.5
H200,1 day,32,355,0.08106307146179643,4.053153573089822,4.153746408355643,0.0,,1.0,0.5
H200,1 day,16,355,0.08160171288535523,4.080085644267761,4.1829686485274,0.0,,1.0,0.5
H200,1 day,8,355,0.081206605376737,4.06033026883685,4.160096830229942,0.0,,1.0,0.5
