gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,895,0.03049241151607666,2.0464705715487694,2.067688440907787,0.0,,1.0,0.5
H100,1 day,16,895,0.030486905021955685,2.046101008184946,2.0673039817801837,0.0,,1.0,0.5
H100,1 day,32,895,0.03072090720552449,2.0618058527197642,2.0833115467109318,0.0,,1.0,0.5
H100,1 hour,8,895,0.006919797562600379,0.48390192745457195,0.482659320517471,0.0,,1.0,0.5
H100,1 hour,16,895,0.006185406352064993,0.43254589874580374,0.4315556199663065,0.0,,1.0,0.5
H100,1 hour,32,895,0.0020532773363487835,0.14358582771669814,0.1436241442407168,0.0,,1.0,0.5
H200,1 hour,32,891,0.02250015004119595,1.119410449810744,1.125636006630818,0.0,,1.0,0.5
H200,1 hour,16,891,0.020212872037780327,1.0106436018890164,1.0156721017645443,0.0,,1.0,0.5
H200,1 hour,8,891,0.020873647760913567,1.0436823880456783,1.0488992686167888,0.0,,1.0,0.5
H200,1 day,32,891,0.021327860183447827,1.0663930091723914,1.0715886389156273,0.0,,1.0,0.5
H200,1 day,16,891,0.021381308400193182,1.0690654200096592,1.0742531317169404,0.0,,1.0,0.5
H200,1 day,8,891,0.021759753693100608,1.0879876846550305,1.0934736782823284,0.0,,1.0,0.5
