gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1378,0.06720805250921091,4.8351116913101375,4.720848030695104,0.0,,0.0,0.5
H100,1 day,16,1378,0.06705701607237284,4.824245760602363,4.710485149752372,0.0,,0.0,0.5
H100,1 day,32,1378,0.06697108365696021,4.818063572443182,4.704617914167436,0.0,,0.0,0.5
H100,1 hour,8,1378,0.08283492965551746,6.135920715223515,5.9532508159548785,0.0,,0.0,0.5
H100,1 hour,16,1378,0.07972939637512104,5.905881212971928,5.736475403953744,0.0,,0.0,0.5
H100,1 hour,32,1378,0.06863158358547983,5.083821006331839,4.957787772849164,0.0,,0.0,0.5
H200,1 hour,32,1374,0.60345449594691,44.70033303310445,36.53091071380091,0.0,,0.0,0.5
H200,1 hour,16,1374,0.5965000912389222,44.18519194362386,36.18680587981509,0.0,,0.0,0.5
H200,1 hour,8,1374,0.5959302844556055,44.14298403374855,36.15756197311272,0.0,,0.0,0.5
H200,1 day,32,1374,0.5602201174156789,40.303605569473305,33.54013202024076,0.0,,0.0,0.5
H200,1 day,16,1374,0.5599907899007287,40.28710718710279,33.5284876449397,0.0,,0.0,0.5
H200,1 day,8,1374,0.5599662237661754,40.28533983929321,33.52740399017034,0.0,,0.0,0.5
