gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,629,0.06129247041025532,4.113588618137941,4.200616962844024,0.0,,0.5,0.5
H100,1 day,16,629,0.06156477496200907,4.131864091410005,4.219666671109769,0.0,,0.5,0.5
H100,1 day,32,629,0.06210169894338913,4.167899257945579,4.257153696114065,0.0,,0.5,0.5
H100,1 hour,8,629,0.013809400685409812,0.9589861587090147,0.9639778661926205,0.0050000000000000044,-1.7618801370819597,1.0,0.0
H100,1 hour,16,629,0.031941298545787755,2.202848175571569,2.2274651317349825,0.0,,1.0,0.5
H100,1 hour,32,629,0.01818158130591363,1.2714392521617923,1.2797808339709549,0.0,,1.0,0.5
H200,1 hour,32,625,0.017915509591325707,0.8913188851405827,0.8850264298132715,0.0,,1.0,0.5
H200,1 hour,16,625,0.017812186883015668,0.8906093441507834,0.884386959983872,0.0,,1.0,0.5
H200,1 hour,8,625,0.019909259769887777,0.9954629884943889,0.9882655941631674,0.0,,1.0,0.5
H200,1 day,32,625,0.02081851525744738,1.040925762872369,1.0331412946133935,0.0,,1.0,0.5
H200,1 day,16,625,0.02123111040787551,1.0615555203937754,1.0538001764930762,0.0,,1.0,0.5
H200,1 day,8,625,0.020775343924793743,1.0387671962396872,1.0313491111968487,0.0,,1.0,0.5
