gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,567,0.047254613967534276,3.1714506018479383,3.2226620304973475,0.0,,1.0,0.5
H100,1 day,16,567,0.04699188628067552,3.153817871186276,3.20446289040814,0.0,,1.0,0.5
H100,1 day,32,567,0.04711278247426187,3.1619317096820048,3.212777964781105,0.0,,1.0,0.5
H100,1 hour,8,567,0.006692869863721862,0.4647826294251293,0.4659301134281362,0.0,,1.0,0.5
H100,1 hour,16,567,0.009345812523310681,0.6490147585632418,0.6514177809410332,0.0,,1.0,0.5
H100,1 hour,32,567,0.004376912017724166,0.30607776347721444,0.3059707092979579,0.0,,1.0,0.5
H200,1 hour,32,563,0.015825435677335298,0.7873351083251392,0.7840483497594553,0.0,,1.0,0.5
H200,1 hour,16,563,0.01724959371493906,0.862479685746953,0.8586960052137718,0.0,,1.0,0.5
H200,1 hour,8,563,0.018850180409359263,0.9425090204679631,0.9380342749358058,0.0,,1.0,0.5
H200,1 day,32,563,0.017753608235562268,0.8876804117781134,0.8834782554080538,0.0,,1.0,0.5
H200,1 day,16,563,0.019836405034357574,0.9918202517178787,0.9867835065646473,0.0,,1.0,0.5
H200,1 day,8,563,0.018314336585717017,0.9157168292858509,0.9113895683826092,0.0,,1.0,0.5
