gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,158,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,158,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,158,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,158,0.005695186171627453,0.40679901225910386,0.40575056839279083,0.0,,0.5,0.5
H100,1 hour,16,158,0.007889305781436984,0.5635218415312132,0.5613817161568091,0.0,,1.0,0.5
H100,1 hour,32,158,0.004458259599666836,0.3184471142619169,0.31795666503392495,0.0,,1.0,0.5
H200,1 hour,32,154,0.11142974449976695,5.543768383072983,5.585367253417071,0.0,,1.0,0.5
H200,1 hour,16,154,0.0933732380992004,4.692122517547759,4.528387134966493,0.0,,1.0,0.5
H200,1 hour,8,154,0.1061461202561379,5.333975892268236,5.205395477165675,0.0,,1.0,0.5
H200,1 day,32,154,0.10637373416254747,5.318686708127373,5.370040034907795,0.0,,1.0,0.5
H200,1 day,16,154,0.11065149532664986,5.532574766332493,5.474977687760753,0.0,,1.0,0.5
H200,1 day,8,154,0.09441670317964368,4.720835158982184,4.613477891407009,0.0,,1.0,0.5
