gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1208,0.035216144182065534,2.3634996095345993,2.3918060260955136,0.0,,1.0,0.5
H100,1 day,16,1208,0.035470175575434415,2.38054869633788,2.409274907987526,0.0,,1.0,0.5
H100,1 day,32,1208,0.03547602931398641,2.380941564697075,2.4096616068598373,0.0,,1.0,0.5
H100,1 hour,8,1208,0.01715064610908401,1.1828031799368284,1.189845172520023,0.0,,1.0,0.5
H100,1 hour,16,1208,0.019853344817095997,1.3691961942824826,1.3786426552299074,0.0,,1.0,0.5
H100,1 hour,32,1208,0.010417684028441676,0.728509372618299,0.731173873791959,0.0,,1.0,0.5
H200,1 hour,32,1204,0.026297489270108,1.3083327995078609,1.319672276193473,0.0,,1.0,0.5
H200,1 hour,16,1204,0.023185529941924243,1.1592764970962122,1.1683692598301845,0.0,,1.0,0.5
H200,1 hour,8,1204,0.025961896154229946,1.2980948077114973,1.3095936646387907,0.0,,1.0,0.5
H200,1 day,32,1204,0.024755131929029783,1.2377565964514892,1.2482301875962034,0.0,,1.0,0.5
H200,1 day,16,1204,0.02501360563775934,1.250680281887967,1.2615830931102352,0.0,,1.0,0.5
H200,1 day,8,1204,0.025116856367869977,1.2558428183934989,1.2665989065292682,0.0,,1.0,0.5
