gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,878,0.03965670339362622,2.661523717693035,2.6987872448753554,0.0,,1.0,0.5
H100,1 day,16,878,0.039782601944104545,2.6699732848392315,2.707454004096324,0.0,,1.0,0.5
H100,1 day,32,878,0.040600692777296166,2.7248787098856484,2.763730862109525,0.0,,1.0,0.5
H100,1 hour,8,878,0.004949533867645295,0.34612124948568496,0.34512725892395346,0.0,,1.0,0.5
H100,1 hour,16,878,0.005521125460499654,0.38609268954543036,0.3866153875929137,0.0,,1.0,0.5
H100,1 hour,32,878,0.008902217047263536,0.6225326606477997,0.6253822513242185,0.0,,1.0,0.5
H200,1 hour,32,874,0.016624323527794232,0.8270807725270763,0.8235414482362193,0.0,,1.0,0.5
H200,1 hour,16,874,0.01583788192929562,0.791894096464781,0.7879960113013439,0.0,,1.0,0.5
H200,1 hour,8,874,0.017088845691309418,0.8544422845654709,0.8503980336483549,0.0,,1.0,0.5
H200,1 day,32,874,0.017205148541136712,0.8602574270568356,0.8559129866823433,0.0,,1.0,0.5
H200,1 day,16,874,0.01717262567225486,0.858631283612743,0.8541096593923372,0.0,,1.0,0.5
H200,1 day,8,874,0.017360604992728994,0.8680302496364497,0.8634859246465817,0.0,,1.0,0.5
