gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1417,0.07257902368666931,5.221512495443836,5.088657004234057,0.0,,0.0,0.5
H100,1 day,16,1417,0.07257928960143833,5.221531626002759,5.088675653332845,0.0,,0.0,0.5
H100,1 day,32,1417,0.07238613888020355,5.207635890662126,5.075477455866773,0.0,,0.0,0.5
H100,1 hour,8,1417,0.08419368233748019,6.236569062035569,6.04794366963284,0.0,,0.0,0.5
H100,1 hour,16,1417,0.08436029831155338,6.248910986040991,6.0595771256457205,0.0,,0.0,0.5
H100,1 hour,32,1417,0.07453941878314208,5.521438428380895,5.373089767302963,0.0,,0.0,0.5
H200,1 hour,32,1413,0.607541338947754,45.003062144278076,36.7305086867282,0.0,,0.0,0.5
H200,1 hour,16,1413,0.6041137836166276,44.74916915678723,36.56224964564049,0.0,,0.0,0.5
H200,1 hour,8,1413,0.6013483070726473,44.54431904241831,36.424670704483724,0.0,,0.0,0.5
H200,1 day,32,1413,0.5608780509665026,40.35093891845343,33.570952781962475,0.0,,0.0,0.5
H200,1 day,16,1413,0.563263894545755,40.52258234142123,33.68958168658118,0.0,,0.0,0.5
H200,1 day,8,1413,0.5667609817344704,40.77417134780363,33.863649369574595,0.0,,0.0,0.5
